datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-06-03 14:00:00,16.95,13.739084,51.556503,0.0,BPAT
2026-06-03 15:00:00,17.15,14.210627,51.433678,0.0,BPAT
2026-06-03 16:00:00,17.4,14.828983,51.853752,0.0,BPAT
2026-06-03 17:00:00,18.45,15.787764,47.229588,0.0,BPAT
2026-06-03 18:00:00,18.55,15.443968,50.764156,0.0,BPAT
2026-06-03 19:00:00,19.25,16.065224,45.081924,0.0,BPAT
2026-06-03 20:00:00,20.0,16.0755,39.075394,0.0,BPAT
2026-06-03 21:00:00,19.2,16.695463,43.847603,0.0,BPAT
2026-06-03 22:00:00,19.4,16.570894,43.753693,0.0,BPAT
2026-06-03 23:00:00,20.35,18.068901,44.021484,0.0,BPAT
2026-06-04 00:00:00,21.25,18.411236,40.80609,0.0,BPAT
2026-06-04 01:00:00,19.4,15.393827,46.690884,0.0,BPAT
2026-06-04 02:00:00,18.0,14.905487,52.724796,0.0,BPAT
2026-06-04 03:00:00,17.9,15.325415,58.707314,0.0,BPAT
2026-06-04 04:00:00,16.95,14.395012,67.08721,0.0,BPAT
2026-06-04 05:00:00,15.8,13.350706,74.12435,0.0,BPAT
2026-06-04 06:00:00,15.05,13.088068,77.77619,0.0,BPAT
2026-06-04 07:00:00,14.75,12.950556,80.616356,0.0,BPAT
2026-06-04 08:00:00,14.2,12.2884865,83.531944,0.1,BPAT
2026-06-04 09:00:00,13.75,11.520379,83.2023,0.0,BPAT
2026-06-04 10:00:00,13.3,10.770251,82.59582,0.0,BPAT
2026-06-04 11:00:00,12.8,10.259909,82.53368,0.0,BPAT
2026-06-04 12:00:00,12.6,10.279253,81.68248,0.0,BPAT
2026-06-04 13:00:00,12.55,10.243696,80.58528,0.0,BPAT
2026-06-04 14:00:00,12.65,10.408206,78.19326,0.0,BPAT
2026-06-04 15:00:00,13.15,10.894125,74.16003,0.0,BPAT
2026-06-04 16:00:00,13.95,11.812227,67.59315,0.0,BPAT
2026-06-04 17:00:00,14.55,12.665142,63.489086,0.0,BPAT
2026-06-04 18:00:00,14.7,12.626783,60.767506,0.0,BPAT
2026-06-04 19:00:00,15.4,13.713167,57.106678,0.0,BPAT
2026-06-04 20:00:00,16.7,15.650572,53.467964,0.0,BPAT
2026-06-04 21:00:00,17.75,17.175207,49.862144,0.0,BPAT
2026-06-04 22:00:00,18.4,17.20404,46.732494,0.0,BPAT
2026-06-04 23:00:00,19.45,18.971376,41.85353,0.0,BPAT
2026-06-05 00:00:00,19.05,17.506643,45.960857,0.0,BPAT
2026-06-05 01:00:00,18.75,16.231699,46.82978,0.0,BPAT
2026-06-05 02:00:00,18.1,15.659578,49.61726,0.0,BPAT
2026-06-05 03:00:00,16.25,13.285845,59.9066,0.0,BPAT
2026-06-05 04:00:00,14.5,11.54571,60.305016,0.0,BPAT
2026-06-05 05:00:00,13.85,11.478204,63.764935,0.0,BPAT
2026-06-05 06:00:00,13.7,12.217907,66.626854,0.0,BPAT
2026-06-05 07:00:00,13.5,12.54945,67.96081,0.0,BPAT
2026-06-05 08:00:00,13.65,12.482206,67.530525,0.0,BPAT
2026-06-05 09:00:00,13.65,11.675322,65.93764,0.0,BPAT
2026-06-05 10:00:00,13.1,10.114592,63.813946,0.0,BPAT
2026-06-05 11:00:00,12.55,9.634602,67.76332,0.0,BPAT
2026-06-05 12:00:00,12.45,9.80335,72.04764,0.0,BPAT
2026-06-05 13:00:00,12.35,9.6252985,74.525024,0.0,BPAT
2026-06-05 14:00:00,12.6,9.555866,73.81261,0.0,BPAT
2026-06-05 15:00:00,13.0,9.802914,71.90543,0.0,BPAT
2026-06-05 16:00:00,13.8,10.291974,67.56186,0.0,BPAT
2026-06-05 17:00:00,15.0,11.328491,58.79405,0.0,BPAT
2026-06-05 18:00:00,15.8,12.549799,53.59873,0.1,BPAT
2026-06-05 19:00:00,16.6,13.72286,50.410595,0.1,BPAT
2026-06-05 20:00:00,16.95,13.666834,48.460163,0.2,BPAT
2026-06-05 21:00:00,17.4,14.044216,46.133038,0.0,BPAT
2026-06-05 22:00:00,16.5,13.305248,51.969086,0.2,BPAT
2026-06-05 23:00:00,17.25,13.853397,47.878014,0.1,BPAT
2026-06-06 00:00:00,16.6,12.646423,50.584595,0.1,BPAT
2026-06-06 01:00:00,15.3,11.372522,55.15306,0.0,BPAT
2026-06-06 02:00:00,15.15,11.289681,54.358772,0.0,BPAT
2026-06-06 03:00:00,14.3,10.523136,57.61935,0.0,BPAT
2026-06-06 04:00:00,13.35,9.553162,63.215324,0.0,BPAT
2026-06-06 05:00:00,12.75,8.751448,65.968376,0.0,BPAT
2026-06-06 06:00:00,12.2,8.453052,69.33868,0.0,BPAT
2026-06-06 07:00:00,11.75,8.303455,72.411354,0.0,BPAT
2026-06-06 08:00:00,11.35,8.223716,75.119,0.0,BPAT
2026-06-06 09:00:00,11.05,8.13773,77.15358,0.0,BPAT
2026-06-06 10:00:00,10.7,7.9347115,79.782715,0.0,BPAT
2026-06-06 11:00:00,10.4,7.7346134,82.231,0.0,BPAT
2026-06-06 12:00:00,9.9,7.5795755,81.60573,0.0,BPAT
2026-06-06 13:00:00,9.7,7.3611565,85.2938,0.3,BPAT
2026-06-06 14:00:00,10.45,7.9996796,81.95732,0.3,BPAT
2026-06-06 15:00:00,11.15,8.219082,76.381836,0.0,BPAT
2026-06-06 16:00:00,12.1,9.2040825,70.2769,0.1,BPAT
2026-06-06 17:00:00,12.9,10.263494,65.09983,0.2,BPAT
2026-06-06 18:00:00,14.0,11.212424,58.95281,0.1,BPAT
2026-06-06 19:00:00,13.7,10.439387,56.479347,0.2,BPAT
2026-06-06 20:00:00,14.65,13.047157,55.750587,0.1,BPAT
2026-06-06 21:00:00,11.85,9.157179,69.746506,0.7,BPAT
2026-06-06 22:00:00,13.6,11.625487,61.768276,0.9,BPAT
2026-06-06 23:00:00,13.9,11.531168,57.518818,0.2,BPAT
2026-06-07 00:00:00,12.5,11.298039,78.966,0.0,BPAT
2026-06-07 01:00:00,12.75,11.642294,70.644745,0.5,BPAT
2026-06-07 02:00:00,13.35,11.960405,63.433086,0.0,BPAT
2026-06-07 03:00:00,12.7,11.326454,66.641205,0.0,BPAT
2026-06-07 04:00:00,12.05,10.764356,71.972824,0.1,BPAT
2026-06-07 05:00:00,11.8,10.23755,75.96842,0.0,BPAT
2026-06-07 06:00:00,11.5,10.37091,82.6497,0.0,BPAT
2026-06-07 07:00:00,10.8,9.635197,89.245705,0.0,BPAT
2026-06-07 08:00:00,10.4,9.301863,92.58506,0.0,BPAT
2026-06-07 09:00:00,10.0,8.322736,93.189224,0.0,BPAT
2026-06-07 10:00:00,9.65,8.086727,93.80312,0.0,BPAT
2026-06-07 11:00:00,9.55,7.853155,92.85084,0.0,BPAT
2026-06-07 12:00:00,9.6,7.7967625,91.293686,0.0,BPAT
2026-06-07 13:00:00,9.55,7.518279,89.75314,0.0,BPAT
2026-06-07 14:00:00,9.9,7.422493,85.31535,0.0,BPAT
2026-06-07 15:00:00,10.8,8.129026,78.44529,0.0,BPAT
2026-06-07 16:00:00,11.55,9.056783,74.131874,0.0,BPAT
2026-06-07 17:00:00,12.65,10.496642,68.25059,0.0,BPAT
2026-06-07 18:00:00,14.0,11.813421,60.808914,0.0,BPAT
2026-06-07 19:00:00,15.0,13.670996,55.26579,0.0,BPAT
2026-06-07 20:00:00,16.35,15.760435,48.462097,0.0,BPAT
2026-06-07 21:00:00,16.4,13.737236,48.140812,0.0,BPAT
2026-06-07 22:00:00,17.2,15.100969,45.75835,0.0,BPAT
2026-06-07 23:00:00,17.45,14.832346,43.653786,0.0,BPAT
2026-06-08 00:00:00,17.65,15.094641,42.214054,0.0,BPAT
2026-06-08 01:00:00,17.25,14.830698,42.992226,0.0,BPAT
2026-06-08 02:00:00,17.05,14.709082,43.539753,0.0,BPAT
2026-06-08 03:00:00,16.75,14.524879,47.2454,0.0,BPAT
2026-06-08 04:00:00,15.7,14.173815,57.37793,0.0,BPAT
2026-06-08 05:00:00,14.65,13.182327,66.15333,0.0,BPAT
2026-06-08 06:00:00,14.35,13.162409,70.00269,0.0,BPAT
2026-06-08 07:00:00,13.3,12.915497,76.72909,0.0,BPAT
2026-06-08 08:00:00,12.7,12.018337,78.20084,0.0,BPAT
2026-06-08 09:00:00,12.7,12.375885,79.26179,0.0,BPAT
2026-06-08 10:00:00,12.55,12.142294,80.85674,0.0,BPAT
2026-06-08 11:00:00,12.5,12.006252,82.49626,0.0,BPAT
2026-06-08 12:00:00,12.0,11.668453,85.53889,0.0,BPAT
2026-06-08 13:00:00,11.8,11.141632,84.65971,0.0,BPAT
2026-06-08 14:00:00,12.1,11.254101,82.44618,0.0,BPAT
2026-06-08 15:00:00,12.3,11.960442,80.27993,0.0,BPAT
2026-06-08 16:00:00,12.6,12.087105,79.247284,0.0,BPAT
2026-06-08 17:00:00,13.65,13.025488,70.57912,0.0,BPAT
2026-06-08 18:00:00,14.75,13.391417,61.405663,0.0,BPAT
2026-06-08 19:00:00,14.4,12.741077,62.380993,0.1,BPAT
2026-06-08 20:00:00,14.25,12.725845,64.511955,0.3,BPAT
2026-06-08 21:00:00,14.0,13.108042,68.06407,0.5,BPAT
2026-06-08 22:00:00,14.2,13.134127,72.128685,0.9,BPAT
2026-06-08 23:00:00,14.5,12.824715,77.95094,1.5,BPAT
2026-06-09 00:00:00,14.25,13.044472,79.74961,1.2,BPAT
2026-06-09 01:00:00,13.95,13.785046,84.057526,0.7,BPAT
2026-06-09 02:00:00,13.45,13.072294,90.94182,0.9,BPAT
2026-06-09 03:00:00,13.35,13.263565,93.66751,1.2,BPAT
2026-06-09 04:00:00,13.5,14.161823,95.5342,1.1,BPAT
2026-06-09 05:00:00,13.65,12.478561,91.55509,1.6,BPAT
2026-06-09 06:00:00,13.3,11.649966,90.63235,1.1,BPAT
2026-06-09 07:00:00,13.5,11.853689,91.84713,1.2,BPAT
2026-06-09 08:00:00,13.4,11.774475,92.44713,1.5,BPAT
2026-06-09 09:00:00,13.4,11.855007,92.44713,1.8,BPAT
2026-06-09 10:00:00,13.1,11.132771,93.655525,0.6,BPAT
2026-06-09 11:00:00,12.7,11.434112,94.56748,2.7,BPAT
2026-06-09 12:00:00,12.3,10.344387,93.61694,2.4,BPAT
2026-06-09 13:00:00,11.95,11.015471,93.91115,0.3,BPAT
2026-06-09 14:00:00,12.25,10.587667,93.92503,0.5,BPAT
2026-06-09 15:00:00,12.4,10.784061,93.93196,0.1,BPAT
2026-06-09 16:00:00,13.8,10.412096,86.01048,0.0,BPAT
2026-06-09 17:00:00,14.5,10.720825,76.91976,0.0,BPAT
2026-06-09 18:00:00,15.7,11.73835,67.72783,0.1,BPAT
2026-06-09 19:00:00,16.3,12.55018,59.312878,0.0,BPAT
2026-06-09 20:00:00,16.5,13.340094,57.382504,0.0,BPAT
2026-06-09 21:00:00,16.3,12.44113,57.332523,0.0,BPAT
2026-06-09 22:00:00,16.35,12.413612,56.377087,0.0,BPAT
2026-06-09 23:00:00,15.95,11.845745,58.0309,0.0,BPAT
2026-06-10 00:00:00,16.05,11.561932,56.108944,0.0,BPAT
2026-06-10 01:00:00,15.4,10.448783,57.49929,0.0,BPAT
2026-06-10 02:00:00,14.15,9.489887,65.374825,0.0,BPAT
2026-06-10 03:00:00,12.95,8.67106,74.62859,0.0,BPAT
2026-06-10 04:00:00,12.25,8.140894,79.19636,0.0,BPAT
2026-06-10 05:00:00,11.95,8.462186,80.50284,0.0,BPAT
2026-06-10 06:00:00,11.5,8.859189,81.26287,0.0,BPAT
2026-06-10 07:00:00,11.05,9.301615,84.29024,0.0,BPAT
2026-06-10 08:00:00,10.9,9.675873,85.71189,0.0,BPAT
2026-06-10 09:00:00,10.5,9.698502,86.83972,0.0,BPAT
2026-06-10 10:00:00,10.65,9.45283,87.148605,0.0,BPAT
2026-06-10 11:00:00,10.85,9.330359,86.58058,0.0,BPAT
2026-06-10 12:00:00,10.95,9.434415,84.85158,0.0,BPAT
2026-06-10 13:00:00,10.8,9.509689,86.28337,0.0,BPAT
2026-06-10 14:00:00,11.15,9.625394,84.87361,0.0,BPAT
2026-06-10 15:00:00,11.75,10.591691,81.57143,0.0,BPAT
2026-06-10 16:00:00,12.45,11.6265955,77.899254,0.0,BPAT
2026-06-10 17:00:00,13.25,12.534771,74.17747,0.0,BPAT
2026-06-10 18:00:00,14.35,14.551985,69.53187,0.1,BPAT
2026-06-10 19:00:00,15.15,15.769215,66.48441,0.0,BPAT
2026-06-10 20:00:00,16.3,17.238932,60.734802,0.0,BPAT
2026-06-10 21:00:00,17.5,18.853289,53.495365,0.0,BPAT
2026-06-10 22:00:00,18.25,18.535595,48.48486,0.0,BPAT
2026-06-10 23:00:00,18.25,17.497715,53.149246,0.0,BPAT
2026-06-11 00:00:00,17.8,16.303314,56.171726,0.0,BPAT
2026-06-11 01:00:00,17.55,15.88818,58.425148,0.0,BPAT
2026-06-11 02:00:00,16.7,14.627525,61.447018,0.0,BPAT
2026-06-11 03:00:00,15.8,13.830656,64.63691,0.0,BPAT
2026-06-11 04:00:00,14.8,12.883671,66.8604,0.0,BPAT
2026-06-11 05:00:00,14.25,12.727282,71.1731,0.0,BPAT
2026-06-11 06:00:00,13.7,12.150927,74.75723,0.0,BPAT
2026-06-11 07:00:00,12.95,11.695031,79.29801,0.0,BPAT
2026-06-11 08:00:00,12.5,11.211342,81.669464,0.0,BPAT
2026-06-11 09:00:00,12.2,10.916685,81.63034,0.0,BPAT
2026-06-11 10:00:00,11.9,10.586732,82.69936,0.0,BPAT
2026-06-11 11:00:00,11.5,10.253252,85.77444,0.0,BPAT
2026-06-11 12:00:00,11.3,10.088463,89.58578,0.0,BPAT
2026-06-11 13:00:00,11.45,10.547274,88.99885,0.0,BPAT
2026-06-11 14:00:00,12.15,11.394473,86.41839,0.0,BPAT
2026-06-11 15:00:00,13.05,12.510668,82.56479,0.0,BPAT
2026-06-11 16:00:00,14.05,13.481749,77.88245,0.0,BPAT
2026-06-11 17:00:00,15.15,15.213448,73.51999,0.0,BPAT
2026-06-11 18:00:00,16.4,17.386549,67.87187,0.0,BPAT
2026-06-11 19:00:00,17.3,18.684351,63.045784,0.0,BPAT
2026-06-11 20:00:00,17.9,19.579462,59.898907,0.0,BPAT
2026-06-11 21:00:00,18.8,20.649282,55.11547,0.0,BPAT
2026-06-11 22:00:00,19.65,20.724178,48.702625,0.0,BPAT
2026-06-11 23:00:00,20.35,20.451366,44.322323,0.0,BPAT
2026-06-12 00:00:00,21.05,19.629045,39.24129,0.0,BPAT
2026-06-12 01:00:00,20.3,17.581635,39.16152,0.0,BPAT
2026-06-12 02:00:00,19.35,16.482582,44.344025,0.0,BPAT
2026-06-12 03:00:00,18.1,15.464748,51.163017,0.0,BPAT
2026-06-12 04:00:00,16.3,14.055378,60.940372,0.0,BPAT
2026-06-12 05:00:00,15.1,13.218142,69.446754,0.0,BPAT
2026-06-12 06:00:00,14.85,13.221416,72.733734,0.0,BPAT
2026-06-12 07:00:00,14.25,12.890614,76.36842,0.0,BPAT
2026-06-12 08:00:00,13.65,12.238026,78.606636,0.0,BPAT
2026-06-12 09:00:00,13.25,11.877289,79.07582,0.0,BPAT
2026-06-12 10:00:00,12.85,11.593251,80.086815,0.0,BPAT
2026-06-12 11:00:00,12.35,11.212442,82.755005,0.0,BPAT
2026-06-12 12:00:00,12.15,10.8419,83.288506,0.0,BPAT
2026-06-12 13:00:00,12.3,11.384924,84.14921,0.0,BPAT
2026-06-12 14:00:00,13.05,12.317511,82.28934,0.0,BPAT
2026-06-12 15:00:00,14.1,13.627308,78.41145,0.0,BPAT
2026-06-12 16:00:00,15.2,14.9747505,75.51191,0.0,BPAT
2026-06-12 17:00:00,16.8,16.59876,69.5506,0.0,BPAT
2026-06-12 18:00:00,18.15,18.448807,63.028214,0.0,BPAT
2026-06-12 19:00:00,18.85,19.302341,58.54671,0.0,BPAT
2026-06-12 20:00:00,19.8,20.13691,53.19644,0.0,BPAT
2026-06-12 21:00:00,20.4,20.553104,50.407097,0.0,BPAT
2026-06-12 22:00:00,20.85,20.621733,48.37518,0.0,BPAT
2026-06-12 23:00:00,21.0,20.179445,47.45056,0.0,BPAT
2026-06-13 00:00:00,21.95,20.177914,42.275105,0.0,BPAT
2026-06-13 01:00:00,21.25,18.379623,41.9344,0.0,BPAT
2026-06-13 02:00:00,20.65,18.120932,45.013287,0.0,BPAT
2026-06-13 03:00:00,19.85,18.049454,51.28382,0.0,BPAT
2026-06-13 04:00:00,18.55,16.795588,55.42288,0.0,BPAT
2026-06-13 05:00:00,17.55,15.490242,57.449814,0.0,BPAT
2026-06-13 06:00:00,16.8,14.670471,59.23367,0.0,BPAT
2026-06-13 07:00:00,15.95,14.394733,64.67001,0.0,BPAT
2026-06-13 08:00:00,15.25,13.972389,69.47649,0.0,BPAT
2026-06-13 09:00:00,14.8,13.646143,72.239395,0.0,BPAT
2026-06-13 10:00:00,14.5,13.555433,73.89802,0.0,BPAT
2026-06-13 11:00:00,14.3,13.2828865,74.609245,0.0,BPAT
2026-06-13 12:00:00,14.05,12.629032,76.33612,0.0,BPAT
2026-06-13 13:00:00,14.35,12.945169,75.11887,0.0,BPAT
2026-06-13 14:00:00,15.5,14.363356,72.851234,0.0,BPAT
2026-06-13 15:00:00,16.95,15.966236,68.664276,0.0,BPAT
2026-06-13 16:00:00,18.65,17.525503,61.899475,0.0,BPAT
2026-06-13 17:00:00,20.2,19.120941,55.28739,0.0,BPAT
2026-06-13 18:00:00,21.65,21.053787,51.759647,0.0,BPAT
2026-06-13 19:00:00,22.45,21.9558,47.371475,0.0,BPAT
2026-06-13 20:00:00,23.5,22.891155,42.4259,0.0,BPAT
2026-06-13 21:00:00,24.35,23.599854,38.984127,0.0,BPAT
2026-06-13 22:00:00,24.85,23.80271,37.456253,0.0,BPAT
2026-06-13 23:00:00,25.0,23.483994,37.878166,0.0,BPAT
2026-03-15 00:00:00,25.15,23.544044,36.916134,0.0,CISO
2026-03-15 01:00:00,24.5,23.134964,39.026527,0.0,CISO
2026-03-15 02:00:00,23.2,22.661646,44.81681,0.0,CISO
2026-03-15 03:00:00,21.55,21.351234,51.56218,0.0,CISO
2026-03-15 04:00:00,20.7,20.609161,55.78148,0.0,CISO
2026-03-15 05:00:00,19.5,19.437466,62.71033,0.0,CISO
2026-03-15 06:00:00,18.15,17.94134,67.558174,0.0,CISO
2026-03-15 07:00:00,17.15,17.15018,70.54485,0.0,CISO
2026-03-15 08:00:00,16.45,15.370371,69.94478,0.0,CISO
2026-03-15 09:00:00,16.25,14.333015,64.51919,0.0,CISO
2026-03-15 10:00:00,15.5,13.13242,61.791275,0.0,CISO
2026-03-15 11:00:00,14.8,12.291079,62.049232,0.0,CISO
2026-03-15 12:00:00,13.7,11.494953,68.002174,0.0,CISO
2026-03-15 13:00:00,12.8,10.214676,68.51559,0.0,CISO
2026-03-15 14:00:00,12.15,9.226038,64.93343,0.0,CISO
2026-03-15 15:00:00,12.2,9.089857,59.33092,0.0,CISO
2026-03-15 16:00:00,13.9,11.116613,51.448254,0.0,CISO
2026-03-15 17:00:00,16.2,13.338459,42.241913,0.0,CISO
2026-03-15 18:00:00,18.55,15.954798,37.455414,0.0,CISO
2026-03-15 19:00:00,21.3,19.556337,32.60246,0.0,CISO
2026-03-15 20:00:00,23.85,22.264786,28.618423,0.0,CISO
2026-03-15 21:00:00,25.8,24.313864,26.103172,0.0,CISO
2026-03-15 22:00:00,27.0,25.563751,25.797503,0.0,CISO
2026-03-15 23:00:00,27.55,25.540686,25.767698,0.0,CISO
2026-03-16 00:00:00,27.3,24.697575,24.398638,0.0,CISO
2026-03-16 01:00:00,26.6,24.49947,29.282665,0.0,CISO
2026-03-16 02:00:00,25.0,23.771923,37.122574,0.0,CISO
2026-03-16 03:00:00,22.75,22.2625,45.293083,0.0,CISO
2026-03-16 04:00:00,21.65,21.466097,49.24463,0.0,CISO
2026-03-16 05:00:00,20.25,19.566612,51.390034,0.0,CISO
2026-03-16 06:00:00,19.75,19.642033,53.183407,0.0,CISO
2026-03-16 07:00:00,18.85,18.526514,54.75949,0.0,CISO
2026-03-16 08:00:00,17.8,16.971481,56.361477,0.0,CISO
2026-03-16 09:00:00,16.15,15.510254,66.25126,0.0,CISO
2026-03-16 10:00:00,14.75,14.071266,74.18917,0.0,CISO
2026-03-16 11:00:00,13.3,12.314354,79.083115,0.0,CISO
2026-03-16 12:00:00,12.05,11.408351,90.54455,0.0,CISO
2026-03-16 13:00:00,11.25,10.442309,93.56574,0.0,CISO
2026-03-16 14:00:00,11.1,10.481546,92.006325,0.0,CISO
2026-03-16 15:00:00,12.0,11.163587,84.11484,0.0,CISO
2026-03-16 16:00:00,14.15,13.48637,72.60643,0.0,CISO
2026-03-16 17:00:00,16.85,16.36293,62.10475,0.0,CISO
2026-03-16 18:00:00,19.95,19.741346,52.704243,0.0,CISO
2026-03-16 19:00:00,22.9,23.742609,44.28762,0.0,CISO
2026-03-16 20:00:00,24.75,25.839756,38.966446,0.0,CISO
2026-03-16 21:00:00,26.1,27.185896,36.082695,0.0,CISO
2026-03-16 22:00:00,27.0,27.721838,34.218575,0.0,CISO
2026-03-16 23:00:00,27.45,27.390862,32.99413,0.0,CISO
2026-03-17 00:00:00,28.05,27.454342,29.683798,0.0,CISO
2026-03-17 01:00:00,27.95,27.625492,32.36764,0.0,CISO
2026-03-17 02:00:00,26.1,26.836592,43.008602,0.0,CISO
2026-03-17 03:00:00,24.1,23.682259,42.593784,0.0,CISO
2026-03-17 04:00:00,23.65,23.153765,44.643867,0.0,CISO
2026-03-17 05:00:00,22.45,22.296038,50.952274,0.0,CISO
2026-03-17 06:00:00,20.9,20.79028,57.51138,0.0,CISO
2026-03-17 07:00:00,19.85,19.660316,64.035286,0.0,CISO
2026-03-17 08:00:00,19.0,19.109232,70.207016,0.0,CISO
2026-03-17 09:00:00,18.6,18.867912,72.453766,0.0,CISO
2026-03-17 10:00:00,18.0,18.357903,74.25888,0.0,CISO
2026-03-17 11:00:00,17.05,17.791248,76.56346,0.0,CISO
2026-03-17 12:00:00,15.9,16.780586,82.37356,0.0,CISO
2026-03-17 13:00:00,14.35,14.629227,87.20581,0.0,CISO
2026-03-17 14:00:00,13.5,13.308302,86.265335,0.0,CISO
2026-03-17 15:00:00,13.3,12.453814,80.149635,0.0,CISO
2026-03-17 16:00:00,15.45,14.90678,68.132065,0.0,CISO
2026-03-17 17:00:00,19.05,18.846079,55.17926,0.0,CISO
2026-03-17 18:00:00,22.65,22.56728,46.955536,0.0,CISO
2026-03-17 19:00:00,24.95,25.58379,41.988316,0.0,CISO
2026-03-17 20:00:00,26.65,27.841488,38.7256,0.0,CISO
2026-03-17 21:00:00,27.9,29.383732,37.566154,0.0,CISO
2026-03-17 22:00:00,28.65,30.006096,37.529358,0.0,CISO
2026-03-17 23:00:00,28.95,29.896027,38.10724,0.0,CISO
2026-03-18 00:00:00,29.05,29.222748,37.395985,0.0,CISO
2026-03-18 01:00:00,28.45,28.863083,41.189247,0.0,CISO
2026-03-18 02:00:00,26.75,27.794846,49.000233,0.0,CISO
2026-03-18 03:00:00,24.7,26.36805,58.43027,0.0,CISO
2026-03-18 04:00:00,24.0,25.933916,61.518787,0.0,CISO
2026-03-18 05:00:00,22.7,24.437115,67.39415,0.0,CISO
2026-03-18 06:00:00,21.95,23.308462,70.31581,0.0,CISO
2026-03-18 07:00:00,21.2,22.338972,73.14964,0.0,CISO
2026-03-18 08:00:00,20.1,21.17882,77.53327,0.0,CISO
2026-03-18 09:00:00,18.9,20.05082,81.167755,0.0,CISO
2026-03-18 10:00:00,17.7,18.800259,84.47757,0.0,CISO
2026-03-18 11:00:00,16.95,18.159542,85.49289,0.0,CISO
2026-03-18 12:00:00,16.4,17.250721,87.112465,0.0,CISO
2026-03-18 13:00:00,15.05,15.348078,90.753265,0.0,CISO
2026-03-18 14:00:00,14.1,14.138021,93.39783,0.0,CISO
2026-03-18 15:00:00,13.65,13.5998,94.60658,0.0,CISO
2026-03-18 16:00:00,15.05,15.38772,89.28764,0.0,CISO
2026-03-18 17:00:00,17.8,18.734936,79.21044,0.0,CISO
2026-03-18 18:00:00,21.3,22.781118,69.52157,0.0,CISO
2026-03-18 19:00:00,24.7,27.194284,58.992126,0.0,CISO
2026-03-18 20:00:00,26.75,29.77525,53.0779,0.0,CISO
2026-03-18 21:00:00,28.35,31.370129,45.928425,0.0,CISO
2026-03-18 22:00:00,29.5,32.085045,41.213085,0.0,CISO
2026-03-18 23:00:00,30.05,31.827461,39.417904,0.0,CISO
2026-03-19 00:00:00,30.2,30.741104,35.92341,0.0,CISO
2026-03-19 01:00:00,29.65,30.213776,38.551136,0.0,CISO
2026-03-19 02:00:00,27.9,28.923729,45.80685,0.0,CISO
2026-03-19 03:00:00,26.05,27.470291,55.316093,0.0,CISO
2026-03-19 04:00:00,24.55,26.491621,64.234215,0.0,CISO
2026-03-19 05:00:00,23.3,25.358543,69.90495,0.0,CISO
2026-03-19 06:00:00,22.55,24.518255,72.23488,0.0,CISO
2026-03-19 07:00:00,21.75,23.864998,75.12593,0.0,CISO
2026-03-19 08:00:00,20.45,22.381535,80.34392,0.0,CISO
2026-03-19 09:00:00,19.8,21.373787,81.543144,0.0,CISO
2026-03-19 10:00:00,18.3,19.730038,84.27312,0.0,CISO
2026-03-19 11:00:00,17.3,18.585537,83.890434,0.0,CISO
2026-03-19 12:00:00,16.05,16.499802,85.39925,0.0,CISO
2026-03-19 13:00:00,14.3,13.516787,84.65439,0.0,CISO
2026-03-19 14:00:00,13.65,12.531734,77.8213,0.0,CISO
2026-03-19 15:00:00,14.05,13.230114,76.33612,0.0,CISO
2026-03-19 16:00:00,16.35,16.23955,74.21928,0.0,CISO
2026-03-19 17:00:00,19.3,19.560518,67.132545,0.0,CISO
2026-03-19 18:00:00,22.3,22.686483,58.60973,0.0,CISO
2026-03-19 19:00:00,25.25,26.43263,50.20363,0.0,CISO
2026-03-19 20:00:00,27.25,28.77129,44.899174,0.0,CISO
2026-03-19 21:00:00,28.75,30.443237,41.138905,0.0,CISO
2026-03-19 22:00:00,29.7,30.999714,38.06817,0.0,CISO
2026-03-19 23:00:00,30.0,30.650654,37.41688,0.0,CISO
2026-03-20 00:00:00,29.85,30.133305,38.35753,0.0,CISO
2026-03-20 01:00:00,29.05,29.712715,42.98383,0.0,CISO
2026-03-20 02:00:00,27.1,28.67144,52.99829,0.0,CISO
2026-03-20 03:00:00,24.65,26.769758,64.05319,0.0,CISO
2026-03-20 04:00:00,23.65,26.090303,68.44491,0.0,CISO
2026-03-20 05:00:00,22.5,24.992464,74.07296,0.0,CISO
2026-03-20 06:00:00,21.05,23.054256,78.66582,0.0,CISO
2026-03-20 07:00:00,19.85,21.558977,82.591675,0.0,CISO
2026-03-20 08:00:00,18.5,20.292782,86.75143,0.0,CISO
2026-03-20 09:00:00,18.35,19.607141,80.57591,0.0,CISO
2026-03-20 10:00:00,18.15,18.673357,74.76938,0.0,CISO
2026-03-20 11:00:00,17.25,17.285378,72.924255,0.0,CISO
2026-03-20 12:00:00,15.85,16.44386,85.37829,0.0,CISO
2026-03-20 13:00:00,15.15,15.748291,83.64302,0.0,CISO
2026-03-20 14:00:00,14.1,14.677483,88.919975,0.0,CISO
2026-03-20 15:00:00,13.95,14.409695,93.69616,0.0,CISO
2026-03-20 16:00:00,15.65,16.632153,89.916,0.0,CISO
2026-03-20 17:00:00,18.65,20.125156,78.8222,0.0,CISO
2026-03-20 18:00:00,21.8,23.79612,68.51474,0.0,CISO
2026-03-20 19:00:00,24.6,27.602264,59.15689,0.0,CISO
2026-03-20 20:00:00,26.6,29.983757,52.03442,0.0,CISO
