datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-05-30 21:00:00,CISO,20613,21,5,5,1
2026-05-30 22:00:00,CISO,21162,22,5,5,1
2026-05-30 23:00:00,CISO,20649,23,5,5,1
2026-05-31 00:00:00,CISO,21790,0,6,5,1
2026-05-31 01:00:00,CISO,23897,1,6,5,1
2026-05-31 02:00:00,CISO,25454,2,6,5,1
2026-05-31 03:00:00,CISO,25710,3,6,5,1
2026-05-31 04:00:00,CISO,26197,4,6,5,1
2026-05-31 05:00:00,CISO,26002,5,6,5,1
2026-05-31 06:00:00,CISO,24807,6,6,5,1
2026-05-31 07:00:00,CISO,23766,7,6,5,1
2026-05-31 08:00:00,CISO,22896,8,6,5,1
2026-05-31 09:00:00,CISO,21768,9,6,5,1
2026-05-31 10:00:00,CISO,20877,10,6,5,1
2026-05-31 11:00:00,CISO,20349,11,6,5,1
2026-05-31 12:00:00,CISO,19956,12,6,5,1
2026-05-31 13:00:00,CISO,19771,13,6,5,1
2026-05-31 14:00:00,CISO,19735,14,6,5,1
2026-05-31 15:00:00,CISO,21358,15,6,5,1
2026-05-31 16:00:00,CISO,22136,16,6,5,1
2026-05-31 17:00:00,CISO,22507,17,6,5,1
2026-05-31 18:00:00,CISO,22342,18,6,5,1
2026-05-31 19:00:00,CISO,22232,19,6,5,1
2026-05-31 20:00:00,CISO,21511,20,6,5,1
2026-05-31 21:00:00,CISO,20591,21,6,5,1
2026-05-31 22:00:00,CISO,20683,22,6,5,1
2026-05-31 23:00:00,CISO,20325,23,6,5,1
2026-06-01 00:00:00,CISO,21689,0,0,6,0
2026-06-01 01:00:00,CISO,24468,1,0,6,0
2026-06-01 02:00:00,CISO,27006,2,0,6,0
2026-06-01 03:00:00,CISO,28194,3,0,6,0
2026-06-01 04:00:00,CISO,28210,4,0,6,0
2026-06-01 05:00:00,CISO,27836,5,0,6,0
2026-06-01 06:00:00,CISO,26610,6,0,6,0
2026-06-01 07:00:00,CISO,24475,7,0,6,0
2026-06-01 08:00:00,CISO,23484,8,0,6,0
2026-06-01 09:00:00,CISO,22293,9,0,6,0
2026-06-01 10:00:00,CISO,21343,10,0,6,0
2026-06-01 11:00:00,CISO,20861,11,0,6,0
2026-06-01 12:00:00,CISO,21026,12,0,6,0
2026-06-01 13:00:00,CISO,21953,13,0,6,0
2026-06-01 14:00:00,CISO,23185,14,0,6,0
2026-06-01 15:00:00,CISO,25952,15,0,6,0
2026-06-01 16:00:00,CISO,27986,16,0,6,0
2026-06-01 17:00:00,CISO,28253,17,0,6,0
2026-06-01 18:00:00,CISO,27793,18,0,6,0
2026-06-01 19:00:00,CISO,28104,19,0,6,0
2026-06-01 20:00:00,CISO,27714,20,0,6,0
2026-06-01 21:00:00,CISO,27690,21,0,6,0
2026-06-01 22:00:00,CISO,27998,22,0,6,0
2026-06-01 23:00:00,CISO,28220,23,0,6,0
2026-06-02 00:00:00,CISO,28990,0,1,6,0
2026-06-02 01:00:00,CISO,30321,1,1,6,0
2026-06-02 02:00:00,CISO,30972,2,1,6,0
2026-06-02 03:00:00,CISO,31338,3,1,6,0
2026-06-02 04:00:00,CISO,30954,4,1,6,0
2026-06-02 05:00:00,CISO,30349,5,1,6,0
2026-06-02 06:00:00,CISO,28291,6,1,6,0
2026-06-02 07:00:00,CISO,26297,7,1,6,0
2026-06-02 08:00:00,CISO,25235,8,1,6,0
2026-06-02 09:00:00,CISO,23797,9,1,6,0
2026-06-02 10:00:00,CISO,22752,10,1,6,0
2026-06-02 11:00:00,CISO,22492,11,1,6,0
2026-06-02 12:00:00,CISO,22289,12,1,6,0
2026-06-02 13:00:00,CISO,23044,13,1,6,0
2026-06-02 14:00:00,CISO,24457,14,1,6,0
2026-06-02 15:00:00,CISO,26626,15,1,6,0
2026-06-02 16:00:00,CISO,29017,16,1,6,0
2026-06-02 17:00:00,CISO,28269,17,1,6,0
2026-06-02 18:00:00,CISO,27789,18,1,6,0
2026-06-02 19:00:00,CISO,28072,19,1,6,0
2026-06-02 20:00:00,CISO,27288,20,1,6,0
2026-06-02 21:00:00,CISO,27824,21,1,6,0
2026-06-02 22:00:00,CISO,27179,22,1,6,0
2026-06-02 23:00:00,CISO,27474,23,1,6,0
2026-06-03 00:00:00,CISO,28129,0,2,6,0
2026-06-03 01:00:00,CISO,29344,1,2,6,0
2026-06-03 02:00:00,CISO,30648,2,2,6,0
2026-06-03 03:00:00,CISO,30829,3,2,6,0
2026-06-03 04:00:00,CISO,31153,4,2,6,0
2026-06-03 05:00:00,CISO,30321,5,2,6,0
2026-06-03 06:00:00,CISO,28226,6,2,6,0
2026-06-03 07:00:00,CISO,26329,7,2,6,0
2026-06-03 08:00:00,CISO,25280,8,2,6,0
2026-06-03 09:00:00,CISO,24049,9,2,6,0
2026-06-03 10:00:00,CISO,22941,10,2,6,0
2026-06-03 11:00:00,CISO,22465,11,2,6,0
2026-06-03 12:00:00,CISO,22488,12,2,6,0
2026-06-03 13:00:00,CISO,23187,13,2,6,0
2026-06-03 14:00:00,CISO,24204,14,2,6,0
2026-06-03 15:00:00,CISO,26434,15,2,6,0
2026-06-03 16:00:00,CISO,29115,16,2,6,0
2026-06-03 17:00:00,CISO,28022,17,2,6,0
2026-06-03 18:00:00,CISO,27675,18,2,6,0
2026-06-03 19:00:00,CISO,27566,19,2,6,0
2026-06-03 20:00:00,CISO,28161,20,2,6,0
2026-06-03 21:00:00,CISO,28896,21,2,6,0
2026-06-03 22:00:00,CISO,29770,22,2,6,0
2026-06-03 23:00:00,CISO,30222,23,2,6,0
2026-06-04 00:00:00,CISO,30621,0,3,6,0
2026-06-04 01:00:00,CISO,31437,1,3,6,0
2026-06-04 02:00:00,CISO,32030,2,3,6,0
2026-06-04 03:00:00,CISO,32328,3,3,6,0
2026-06-04 04:00:00,CISO,32173,4,3,6,0
2026-06-04 05:00:00,CISO,31700,5,3,6,0
2026-06-04 06:00:00,CISO,29276,6,3,6,0
2026-06-04 07:00:00,CISO,27633,7,3,6,0
2026-06-04 08:00:00,CISO,26030,8,3,6,0
2026-06-04 09:00:00,CISO,24632,9,3,6,0
2026-06-04 10:00:00,CISO,23584,10,3,6,0
2026-06-04 11:00:00,CISO,22746,11,3,6,0
2026-06-04 12:00:00,CISO,23002,12,3,6,0
2026-06-04 13:00:00,CISO,23676,13,3,6,0
2026-06-04 14:00:00,CISO,24941,14,3,6,0
2026-06-04 15:00:00,CISO,27848,15,3,6,0
2026-06-04 16:00:00,CISO,30855,16,3,6,0
2026-06-04 17:00:00,CISO,30347,17,3,6,0
2026-06-04 18:00:00,CISO,30170,18,3,6,0
2026-06-04 19:00:00,CISO,29201,19,3,6,0
2026-06-04 20:00:00,CISO,28835,20,3,6,0
2026-06-04 21:00:00,CISO,27925,21,3,6,0
2026-06-04 22:00:00,CISO,27813,22,3,6,0
2026-06-04 23:00:00,CISO,29170,23,3,6,0
2026-06-05 00:00:00,CISO,30394,0,4,6,0
2026-06-05 01:00:00,CISO,31242,1,4,6,0
2026-06-05 02:00:00,CISO,32269,2,4,6,0
2026-06-05 03:00:00,CISO,32433,3,4,6,0
2026-06-05 04:00:00,CISO,32128,4,4,6,0
2026-06-05 05:00:00,CISO,31447,5,4,6,0
2026-06-05 06:00:00,CISO,29564,6,4,6,0
2026-06-05 07:00:00,CISO,27585,7,4,6,0
2026-06-05 08:00:00,CISO,26438,8,4,6,0
2026-06-05 09:00:00,CISO,25083,9,4,6,0
2026-06-05 10:00:00,CISO,24438,10,4,6,0
2026-06-05 11:00:00,CISO,23510,11,4,6,0
2026-06-05 12:00:00,CISO,23311,12,4,6,0
2026-06-05 13:00:00,CISO,23855,13,4,6,0
2026-06-05 14:00:00,CISO,24856,14,4,6,0
2026-06-05 15:00:00,CISO,26923,15,4,6,0
2026-06-05 16:00:00,CISO,29996,16,4,6,0
2026-06-05 17:00:00,CISO,29798,17,4,6,0
2026-06-05 18:00:00,CISO,30489,18,4,6,0
2026-06-05 19:00:00,CISO,30992,19,4,6,0
2026-06-05 20:00:00,CISO,30769,20,4,6,0
2026-06-05 21:00:00,CISO,30755,21,4,6,0
2026-06-05 22:00:00,CISO,30511,22,4,6,0
2026-06-05 23:00:00,CISO,30236,23,4,6,0
2026-06-06 00:00:00,CISO,30672,0,5,6,1
2026-06-06 01:00:00,CISO,31236,1,5,6,1
2026-06-06 02:00:00,CISO,32100,2,5,6,1
2026-06-06 03:00:00,CISO,32064,3,5,6,1
2026-06-06 04:00:00,CISO,31440,4,5,6,1
2026-06-06 05:00:00,CISO,30829,5,5,6,1
2026-06-06 06:00:00,CISO,29196,6,5,6,1
2026-06-06 07:00:00,CISO,27202,7,5,6,1
2026-06-06 08:00:00,CISO,26263,8,5,6,1
2026-06-06 09:00:00,CISO,24625,9,5,6,1
2026-06-06 10:00:00,CISO,23639,10,5,6,1
2026-06-06 11:00:00,CISO,22574,11,5,6,1
2026-06-06 12:00:00,CISO,22329,12,5,6,1
2026-06-06 13:00:00,CISO,22377,13,5,6,1
2026-06-06 14:00:00,CISO,22593,14,5,6,1
2026-06-06 15:00:00,CISO,24468,15,5,6,1
2026-06-06 16:00:00,CISO,26521,16,5,6,1
2026-06-06 17:00:00,CISO,26553,17,5,6,1
2026-06-06 18:00:00,CISO,26322,18,5,6,1
2026-06-06 19:00:00,CISO,25176,19,5,6,1
2026-06-06 20:00:00,CISO,26276,20,5,6,1
2026-06-06 21:00:00,CISO,26235,21,5,6,1
2026-06-06 22:00:00,CISO,26064,22,5,6,1
2026-06-06 23:00:00,CISO,24789,23,5,6,1
2026-06-07 00:00:00,CISO,24767,0,6,6,1
2026-06-07 01:00:00,CISO,25933,1,6,6,1
2026-06-07 02:00:00,CISO,27367,2,6,6,1
2026-06-07 03:00:00,CISO,27484,3,6,6,1
2026-06-07 04:00:00,CISO,27623,4,6,6,1
2026-06-07 05:00:00,CISO,27350,5,6,6,1
2026-06-07 06:00:00,CISO,26185,6,6,6,1
2026-06-07 07:00:00,CISO,24614,7,6,6,1
2026-06-07 08:00:00,CISO,23968,8,6,6,1
2026-06-07 09:00:00,CISO,22839,9,6,6,1
2026-06-07 10:00:00,CISO,22042,10,6,6,1
2026-06-07 11:00:00,CISO,21304,11,6,6,1
2026-06-07 12:00:00,CISO,21026,12,6,6,1
2026-06-07 13:00:00,CISO,21135,13,6,6,1
2026-06-07 14:00:00,CISO,21508,14,6,6,1
2026-06-07 15:00:00,CISO,22510,15,6,6,1
2026-06-07 16:00:00,CISO,23988,16,6,6,1
2026-06-07 17:00:00,CISO,23180,17,6,6,1
2026-06-07 18:00:00,CISO,22421,18,6,6,1
2026-06-07 19:00:00,CISO,23102,19,6,6,1
2026-06-07 20:00:00,CISO,23154,20,6,6,1
2026-06-07 21:00:00,CISO,23283,21,6,6,1
2026-06-07 22:00:00,CISO,22590,22,6,6,1
2026-06-07 23:00:00,CISO,22273,23,6,6,1
2026-06-08 00:00:00,CISO,23094,0,0,6,0
2026-06-08 01:00:00,CISO,25931,1,0,6,0
2026-06-08 02:00:00,CISO,27142,2,0,6,0
2026-06-08 03:00:00,CISO,27309,3,0,6,0
2026-06-08 04:00:00,CISO,27561,4,0,6,0
2026-06-08 05:00:00,CISO,27306,5,0,6,0
2026-06-08 06:00:00,CISO,25964,6,0,6,0
2026-06-08 07:00:00,CISO,24110,7,0,6,0
2026-06-08 08:00:00,CISO,23484,8,0,6,0
2026-06-08 09:00:00,CISO,22450,9,0,6,0
2026-06-08 10:00:00,CISO,21945,10,0,6,0
2026-06-08 11:00:00,CISO,21250,11,0,6,0
2026-06-08 12:00:00,CISO,21366,12,0,6,0
2026-06-08 13:00:00,CISO,22328,13,0,6,0
2026-06-08 14:00:00,CISO,23534,14,0,6,0
2026-06-08 15:00:00,CISO,26309,15,0,6,0
2026-06-08 16:00:00,CISO,28275,16,0,6,0
2026-06-08 17:00:00,CISO,27727,17,0,6,0
2026-06-08 18:00:00,CISO,27615,18,0,6,0
2026-06-08 19:00:00,CISO,27545,19,0,6,0
2026-06-08 20:00:00,CISO,28683,20,0,6,0
2026-06-08 21:00:00,CISO,28481,21,0,6,0
2026-06-08 22:00:00,CISO,27342,22,0,6,0
2026-06-08 23:00:00,CISO,27111,23,0,6,0
2026-06-09 00:00:00,CISO,28099,0,1,6,0
2026-06-09 01:00:00,CISO,28712,1,1,6,0
2026-06-09 02:00:00,CISO,28866,2,1,6,0
2026-06-09 03:00:00,CISO,29012,3,1,6,0
2026-06-09 04:00:00,CISO,29236,4,1,6,0
2026-06-09 05:00:00,CISO,28967,5,1,6,0
2026-06-09 06:00:00,CISO,27456,6,1,6,0
2026-06-09 07:00:00,CISO,25826,7,1,6,0
2026-06-09 08:00:00,CISO,24845,8,1,6,0
2026-06-09 09:00:00,CISO,23782,9,1,6,0
2026-06-09 10:00:00,CISO,22792,10,1,6,0
2026-06-09 11:00:00,CISO,22269,11,1,6,0
2026-06-09 12:00:00,CISO,22254,12,1,6,0
2026-06-09 13:00:00,CISO,23188,13,1,6,0
2026-06-09 14:00:00,CISO,24154,14,1,6,0
2026-06-09 15:00:00,CISO,26928,15,1,6,0
2026-06-09 16:00:00,CISO,28579,16,1,6,0
2026-06-09 17:00:00,CISO,28104,17,1,6,0
2026-06-09 18:00:00,CISO,28024,18,1,6,0
2026-06-09 19:00:00,CISO,28573,19,1,6,0
2026-06-09 20:00:00,CISO,29005,20,1,6,0
2026-06-09 21:00:00,CISO,29558,21,1,6,0
2026-06-09 22:00:00,CISO,29166,22,1,6,0
2026-06-09 23:00:00,CISO,29427,23,1,6,0
2026-06-10 00:00:00,CISO,29589,0,2,6,0
2026-06-10 01:00:00,CISO,30924,1,2,6,0
2026-06-10 02:00:00,CISO,31520,2,2,6,0
2026-06-10 03:00:00,CISO,31851,3,2,6,0
2026-06-10 04:00:00,CISO,31583,4,2,6,0
2026-06-10 05:00:00,CISO,31222,5,2,6,0
2026-06-10 06:00:00,CISO,29471,6,2,6,0
2026-06-10 07:00:00,CISO,27490,7,2,6,0
2026-06-10 08:00:00,CISO,26451,8,2,6,0
2026-06-10 09:00:00,CISO,25134,9,2,6,0
2026-06-10 10:00:00,CISO,23899,10,2,6,0
2026-06-10 11:00:00,CISO,23289,11,2,6,0
2026-06-10 12:00:00,CISO,23281,12,2,6,0
2026-06-10 13:00:00,CISO,23864,13,2,6,0
2026-06-10 14:00:00,CISO,25370,14,2,6,0
2026-06-10 15:00:00,CISO,28398,15,2,6,0
2026-06-10 16:00:00,CISO,30841,16,2,6,0
2026-06-10 17:00:00,CISO,31482,17,2,6,0
2026-06-10 18:00:00,CISO,31915,18,2,6,0
2026-06-10 19:00:00,CISO,31958,19,2,6,0
2026-06-10 20:00:00,CISO,31584,20,2,6,0
2026-06-10 21:00:00,CISO,32342,21,2,6,0
2026-06-10 22:00:00,CISO,32607,22,2,6,0
2026-06-10 23:00:00,CISO,33104,23,2,6,0
2026-06-11 00:00:00,CISO,34332,0,3,6,0
2026-06-11 01:00:00,CISO,35579,1,3,6,0
2026-06-11 02:00:00,CISO,35878,2,3,6,0
2026-06-11 03:00:00,CISO,35492,3,3,6,0
2026-06-11 04:00:00,CISO,34850,4,3,6,0
2026-06-11 05:00:00,CISO,33970,5,3,6,0
2026-06-11 06:00:00,CISO,31707,6,3,6,0
2026-06-11 07:00:00,CISO,29438,7,3,6,0
2026-06-11 08:00:00,CISO,28061,8,3,6,0
2026-06-11 09:00:00,CISO,26337,9,3,6,0
2026-06-11 10:00:00,CISO,25068,10,3,6,0
2026-06-11 11:00:00,CISO,24309,11,3,6,0
2026-06-11 12:00:00,CISO,24204,12,3,6,0
2026-06-11 13:00:00,CISO,24827,13,3,6,0
2026-06-11 14:00:00,CISO,26329,14,3,6,0
2026-06-11 15:00:00,CISO,30427,15,3,6,0
2026-06-11 16:00:00,CISO,34155,16,3,6,0
2026-06-11 17:00:00,CISO,34307,17,3,6,0
2026-06-11 18:00:00,CISO,34354,18,3,6,0
2026-06-11 19:00:00,CISO,33960,19,3,6,0
2026-06-11 20:00:00,CISO,34157,20,3,6,0
2026-06-11 21:00:00,CISO,33914,21,3,6,0
2026-06-11 22:00:00,CISO,34466,22,3,6,0
2026-06-11 23:00:00,CISO,35673,23,3,6,0
2026-06-12 00:00:00,CISO,35768,0,4,6,0
2026-06-12 01:00:00,CISO,36700,1,4,6,0
2026-06-12 02:00:00,CISO,37362,2,4,6,0
2026-06-12 03:00:00,CISO,37237,3,4,6,0
2026-06-12 04:00:00,CISO,36499,4,4,6,0
2026-06-12 05:00:00,CISO,35243,5,4,6,0
2026-06-12 06:00:00,CISO,32963,6,4,6,0
2026-06-12 07:00:00,CISO,30476,7,4,6,0
2026-06-12 08:00:00,CISO,28982,8,4,6,0
2026-06-12 09:00:00,CISO,27194,9,4,6,0
2026-06-12 10:00:00,CISO,25754,10,4,6,0
2026-06-12 11:00:00,CISO,24855,11,4,6,0
2026-06-12 12:00:00,CISO,24502,12,4,6,0
2026-06-12 13:00:00,CISO,25003,13,4,6,0
2026-06-12 14:00:00,CISO,25793,14,4,6,0
2026-06-12 15:00:00,CISO,29466,15,4,6,0
2026-06-12 16:00:00,CISO,32842,16,4,6,0
2026-06-12 17:00:00,CISO,33305,17,4,6,0
2026-06-12 18:00:00,CISO,33774,18,4,6,0
2026-06-12 19:00:00,CISO,33398,19,4,6,0
2026-06-12 20:00:00,CISO,33613,20,4,6,0
2026-06-12 21:00:00,CISO,34023,21,4,6,0
2026-06-12 22:00:00,CISO,34844,22,4,6,0
2026-06-12 23:00:00,CISO,36015,23,4,6,0
2026-06-13 00:00:00,CISO,36679,0,5,6,1
2026-06-13 01:00:00,CISO,37662,1,5,6,1
2026-06-13 02:00:00,CISO,38369,2,5,6,1
2026-06-13 03:00:00,CISO,37639,3,5,6,1
2026-06-13 04:00:00,CISO,36354,4,5,6,1
2026-06-13 05:00:00,CISO,35105,5,5,6,1
2026-06-13 06:00:00,CISO,33001,6,5,6,1
2026-06-13 07:00:00,CISO,30601,7,5,6,1
2026-06-13 08:00:00,CISO,28875,8,5,6,1
2026-06-13 09:00:00,CISO,26986,9,5,6,1
2026-06-13 10:00:00,CISO,25691,10,5,6,1
2026-06-13 11:00:00,CISO,24411,11,5,6,1
2026-06-13 12:00:00,CISO,23975,12,5,6,1
2026-06-13 13:00:00,CISO,23760,13,5,6,1
2026-06-13 14:00:00,CISO,24040,14,5,6,1
2026-06-13 15:00:00,CISO,27137,15,5,6,1
2026-06-13 16:00:00,CISO,31129,16,5,6,1
2026-06-13 17:00:00,CISO,31632,17,5,6,1
2026-06-13 18:00:00,CISO,31406,18,5,6,1
2026-06-13 19:00:00,CISO,31626,19,5,6,1
2026-06-13 20:00:00,CISO,30766,20,5,6,1
2026-06-13 21:00:00,CISO,30376,21,5,6,1
2026-06-13 22:00:00,CISO,31339,22,5,6,1
2026-03-15 22:00:00,ERCO,56950,22,6,3,1
2026-03-15 23:00:00,ERCO,57100,23,6,3,1
2026-03-16 00:00:00,ERCO,56132,0,0,3,0
2026-03-16 01:00:00,ERCO,54555,1,0,3,0
2026-03-16 02:00:00,ERCO,53662,2,0,3,0
2026-03-16 03:00:00,ERCO,51416,3,0,3,0
2026-03-16 04:00:00,ERCO,48885,4,0,3,0
2026-03-16 05:00:00,ERCO,46284,5,0,3,0
2026-03-16 06:00:00,ERCO,44535,6,0,3,0
2026-03-16 07:00:00,ERCO,43472,7,0,3,0
2026-03-16 08:00:00,ERCO,43115,8,0,3,0
2026-03-16 09:00:00,ERCO,43067,9,0,3,0
2026-03-16 10:00:00,ERCO,44113,10,0,3,0
2026-03-16 11:00:00,ERCO,46147,11,0,3,0
2026-03-16 12:00:00,ERCO,49653,12,0,3,0
2026-03-16 13:00:00,ERCO,52446,13,0,3,0
2026-03-16 14:00:00,ERCO,53181,14,0,3,0
2026-03-16 15:00:00,ERCO,54136,15,0,3,0
2026-03-16 16:00:00,ERCO,53849,16,0,3,0
2026-03-16 17:00:00,ERCO,53181,17,0,3,0
2026-03-16 18:00:00,ERCO,52461,18,0,3,0
2026-03-16 19:00:00,ERCO,51791,19,0,3,0
2026-03-16 20:00:00,ERCO,51383,20,0,3,0
2026-03-16 21:00:00,ERCO,51088,21,0,3,0
2026-03-16 22:00:00,ERCO,50925,22,0,3,0
2026-03-16 23:00:00,ERCO,51454,23,0,3,0
2026-03-17 00:00:00,ERCO,52260,0,1,3,0
2026-03-17 01:00:00,ERCO,53046,1,1,3,0
2026-03-17 02:00:00,ERCO,53580,2,1,3,0
2026-03-17 03:00:00,ERCO,52915,3,1,3,0
2026-03-17 04:00:00,ERCO,52116,4,1,3,0
2026-03-17 05:00:00,ERCO,50889,5,1,3,0
2026-03-17 06:00:00,ERCO,49780,6,1,3,0
2026-03-17 07:00:00,ERCO,49391,7,1,3,0
2026-03-17 08:00:00,ERCO,49471,8,1,3,0
2026-03-17 09:00:00,ERCO,49692,9,1,3,0
2026-03-17 10:00:00,ERCO,50817,10,1,3,0
2026-03-17 11:00:00,ERCO,53306,11,1,3,0
2026-03-17 12:00:00,ERCO,56751,12,1,3,0
2026-03-17 13:00:00,ERCO,58963,13,1,3,0
2026-03-17 14:00:00,ERCO,58469,14,1,3,0
2026-03-17 15:00:00,ERCO,56537,15,1,3,0
2026-03-17 16:00:00,ERCO,54421,16,1,3,0
2026-03-17 17:00:00,ERCO,52403,17,1,3,0
2026-03-17 18:00:00,ERCO,50503,18,1,3,0
2026-03-17 19:00:00,ERCO,49328,19,1,3,0
2026-03-17 20:00:00,ERCO,48453,20,1,3,0
2026-03-17 21:00:00,ERCO,47878,21,1,3,0
2026-03-17 22:00:00,ERCO,47907,22,1,3,0
2026-03-17 23:00:00,ERCO,48294,23,1,3,0
2026-03-18 00:00:00,ERCO,48797,0,2,3,0
2026-03-18 01:00:00,ERCO,49973,1,2,3,0
2026-03-18 02:00:00,ERCO,51195,2,2,3,0
2026-03-18 03:00:00,ERCO,50482,3,2,3,0
2026-03-18 04:00:00,ERCO,48936,4,2,3,0
2026-03-18 05:00:00,ERCO,46955,5,2,3,0
2026-03-18 06:00:00,ERCO,45705,6,2,3,0
2026-03-18 07:00:00,ERCO,44962,7,2,3,0
2026-03-18 08:00:00,ERCO,44616,8,2,3,0
2026-03-18 09:00:00,ERCO,44886,9,2,3,0
2026-03-18 10:00:00,ERCO,45769,10,2,3,0
2026-03-18 11:00:00,ERCO,47772,11,2,3,0
2026-03-18 12:00:00,ERCO,50656,12,2,3,0
2026-03-18 13:00:00,ERCO,52045,13,2,3,0
2026-03-18 14:00:00,ERCO,51573,14,2,3,0
2026-03-18 15:00:00,ERCO,51161,15,2,3,0
2026-03-18 16:00:00,ERCO,50040,16,2,3,0
2026-03-18 17:00:00,ERCO,48932,17,2,3,0
2026-03-18 18:00:00,ERCO,47937,18,2,3,0
2026-03-18 19:00:00,ERCO,47852,19,2,3,0
2026-03-18 20:00:00,ERCO,47989,20,2,3,0
2026-03-18 21:00:00,ERCO,48436,21,2,3,0
2026-03-18 22:00:00,ERCO,49421,22,2,3,0
2026-03-18 23:00:00,ERCO,50211,23,2,3,0
2026-03-19 00:00:00,ERCO,50627,0,3,3,0
2026-03-19 01:00:00,ERCO,50743,1,3,3,0
2026-03-19 02:00:00,ERCO,51024,2,3,3,0
2026-03-19 03:00:00,ERCO,50063,3,3,3,0
2026-03-19 04:00:00,ERCO,47907,4,3,3,0
2026-03-19 05:00:00,ERCO,45608,5,3,3,0
2026-03-19 06:00:00,ERCO,43642,6,3,3,0
2026-03-19 07:00:00,ERCO,42416,7,3,3,0
2026-03-19 08:00:00,ERCO,41731,8,3,3,0
2026-03-19 09:00:00,ERCO,41516,9,3,3,0
2026-03-19 10:00:00,ERCO,41900,10,3,3,0
2026-03-19 11:00:00,ERCO,43464,11,3,3,0
2026-03-19 12:00:00,ERCO,46004,12,3,3,0
2026-03-19 13:00:00,ERCO,47656,13,3,3,0
2026-03-19 14:00:00,ERCO,47864,14,3,3,0
2026-03-19 15:00:00,ERCO,47975,15,3,3,0
2026-03-19 16:00:00,ERCO,48051,16,3,3,0
2026-03-19 17:00:00,ERCO,48348,17,3,3,0
2026-03-19 18:00:00,ERCO,49093,18,3,3,0
2026-03-19 19:00:00,ERCO,50380,19,3,3,0
2026-03-19 20:00:00,ERCO,51995,20,3,3,0
2026-03-19 21:00:00,ERCO,53875,21,3,3,0
2026-03-19 22:00:00,ERCO,55795,22,3,3,0
2026-03-19 23:00:00,ERCO,57048,23,3,3,0
2026-03-20 00:00:00,ERCO,57196,0,4,3,0
2026-03-20 01:00:00,ERCO,55832,1,4,3,0
2026-03-20 02:00:00,ERCO,55159,2,4,3,0
2026-03-20 03:00:00,ERCO,53854,3,4,3,0
2026-03-20 04:00:00,ERCO,51276,4,4,3,0
2026-03-20 05:00:00,ERCO,48136,5,4,3,0
2026-03-20 06:00:00,ERCO,45558,6,4,3,0
2026-03-20 07:00:00,ERCO,43637,7,4,3,0
2026-03-20 08:00:00,ERCO,42229,8,4,3,0
2026-03-20 09:00:00,ERCO,41564,9,4,3,0
2026-03-20 10:00:00,ERCO,41819,10,4,3,0
2026-03-20 11:00:00,ERCO,42950,11,4,3,0
2026-03-20 12:00:00,ERCO,44950,12,4,3,0
2026-03-20 13:00:00,ERCO,46416,13,4,3,0
2026-03-20 14:00:00,ERCO,46835,14,4,3,0
2026-03-20 15:00:00,ERCO,47795,15,4,3,0
2026-03-20 16:00:00,ERCO,48877,16,4,3,0
2026-03-20 17:00:00,ERCO,50139,17,4,3,0
2026-03-20 18:00:00,ERCO,51745,18,4,3,0
2026-03-20 19:00:00,ERCO,53858,19,4,3,0
2026-03-20 20:00:00,ERCO,56362,20,4,3,0
2026-03-20 21:00:00,ERCO,58669,21,4,3,0
2026-03-20 22:00:00,ERCO,60711,22,4,3,0
2026-03-20 23:00:00,ERCO,61534,23,4,3,0
2026-03-21 00:00:00,ERCO,61033,0,5,3,1
2026-03-21 01:00:00,ERCO,58971,1,5,3,1
2026-03-21 02:00:00,ERCO,57475,2,5,3,1
2026-03-21 03:00:00,ERCO,55485,3,5,3,1
2026-03-21 04:00:00,ERCO,53075,4,5,3,1
2026-03-21 05:00:00,ERCO,50185,5,5,3,1
2026-03-21 06:00:00,ERCO,47731,6,5,3,1
2026-03-21 07:00:00,ERCO,45554,7,5,3,1
2026-03-21 08:00:00,ERCO,44076,8,5,3,1
2026-03-21 09:00:00,ERCO,43145,9,5,3,1
2026-03-21 10:00:00,ERCO,42648,10,5,3,1
2026-03-21 11:00:00,ERCO,42745,11,5,3,1
2026-03-21 12:00:00,ERCO,43294,12,5,3,1
2026-03-21 13:00:00,ERCO,44029,13,5,3,1
2026-03-21 14:00:00,ERCO,45063,14,5,3,1
2026-03-21 15:00:00,ERCO,46901,15,5,3,1
2026-03-21 16:00:00,ERCO,48771,16,5,3,1
2026-03-21 17:00:00,ERCO,50777,17,5,3,1
2026-03-21 18:00:00,ERCO,53111,18,5,3,1
2026-03-21 19:00:00,ERCO,55814,19,5,3,1
2026-03-21 20:00:00,ERCO,58635,20,5,3,1
2026-03-21 21:00:00,ERCO,61166,21,5,3,1
2026-03-21 22:00:00,ERCO,63003,22,5,3,1
2026-03-21 23:00:00,ERCO,63912,23,5,3,1
2026-03-22 00:00:00,ERCO,63292,0,6,3,1
2026-03-22 01:00:00,ERCO,60757,1,6,3,1
2026-03-22 02:00:00,ERCO,59109,2,6,3,1
2026-03-22 03:00:00,ERCO,56940,3,6,3,1
2026-03-22 04:00:00,ERCO,54257,4,6,3,1
2026-03-22 05:00:00,ERCO,51410,5,6,3,1
2026-03-22 06:00:00,ERCO,48661,6,6,3,1
2026-03-22 07:00:00,ERCO,46457,7,6,3,1
2026-03-22 08:00:00,ERCO,44806,8,6,3,1
