datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-03-28 23:00:00,CISO,22738,12792,1993,23,5,3,1
2026-03-29 00:00:00,CISO,23552,12862,2628,0,6,3,1
2026-03-29 01:00:00,CISO,25044,11056,2989,1,6,3,1
2026-03-29 02:00:00,CISO,26660,3118,3235,2,6,3,1
2026-03-29 03:00:00,CISO,27130,47,3577,3,6,3,1
2026-03-29 04:00:00,CISO,26213,-41,3765,4,6,3,1
2026-03-29 05:00:00,CISO,25413,-35,3991,5,6,3,1
2026-03-29 06:00:00,CISO,24196,-33,3877,6,6,3,1
2026-03-29 07:00:00,CISO,22725,-33,3810,7,6,3,1
2026-03-29 08:00:00,CISO,21794,-33,3792,8,6,3,1
2026-03-29 09:00:00,CISO,20538,-33,3738,9,6,3,1
2026-03-29 10:00:00,CISO,19624,-34,3298,10,6,3,1
2026-03-29 11:00:00,CISO,19047,-34,3082,11,6,3,1
2026-03-29 12:00:00,CISO,18748,-33,2794,12,6,3,1
2026-03-29 13:00:00,CISO,18790,-32,2672,13,6,3,1
2026-03-29 14:00:00,CISO,19325,48,2336,14,6,3,1
2026-03-29 15:00:00,CISO,19785,3827,1759,15,6,3,1
2026-03-29 16:00:00,CISO,20983,11678,1438,16,6,3,1
2026-03-29 17:00:00,CISO,21594,14158,1264,17,6,3,1
2026-03-29 18:00:00,CISO,22927,16047,1166,18,6,3,1
2026-03-29 19:00:00,CISO,23810,15791,1150,19,6,3,1
2026-03-29 20:00:00,CISO,23981,16215,1284,20,6,3,1
2026-03-29 21:00:00,CISO,23840,16521,1319,21,6,3,1
2026-03-29 22:00:00,CISO,23990,16261,1781,22,6,3,1
2026-03-29 23:00:00,CISO,23724,15204,2184,23,6,3,1
2026-03-30 00:00:00,CISO,25119,15592,2344,0,0,3,0
2026-03-30 01:00:00,CISO,26260,11955,2083,1,0,3,0
2026-03-30 02:00:00,CISO,27847,3451,1769,2,0,3,0
2026-03-30 03:00:00,CISO,28271,10,2250,3,0,3,0
2026-03-30 04:00:00,CISO,27892,-32,2936,4,0,3,0
2026-03-30 05:00:00,CISO,26595,-26,3248,5,0,3,0
2026-03-30 06:00:00,CISO,25212,-25,3363,6,0,3,0
2026-03-30 07:00:00,CISO,23176,-25,3436,7,0,3,0
2026-03-30 08:00:00,CISO,22357,-26,3045,8,0,3,0
2026-03-30 09:00:00,CISO,21805,-26,2556,9,0,3,0
2026-03-30 10:00:00,CISO,21697,-25,2025,10,0,3,0
2026-03-30 11:00:00,CISO,21171,-25,1999,11,0,3,0
2026-03-30 12:00:00,CISO,20388,-25,1846,12,0,3,0
2026-03-30 13:00:00,CISO,21006,-24,1659,13,0,3,0
2026-03-30 14:00:00,CISO,22822,89,1317,14,0,3,0
2026-03-30 15:00:00,CISO,23829,3436,953,15,0,3,0
2026-03-30 16:00:00,CISO,24981,10692,924,16,0,3,0
2026-03-30 17:00:00,CISO,26072,13702,1033,17,0,3,0
2026-03-30 18:00:00,CISO,27149,15012,1281,18,0,3,0
2026-03-30 19:00:00,CISO,29310,16953,1764,19,0,3,0
2026-03-30 20:00:00,CISO,30456,16401,2264,20,0,3,0
2026-03-30 21:00:00,CISO,30811,15906,2467,21,0,3,0
2026-03-30 22:00:00,CISO,30108,15319,2554,22,0,3,0
2026-03-30 23:00:00,CISO,27806,12272,2447,23,0,3,0
2026-03-31 00:00:00,CISO,26266,8507,2437,0,1,3,0
2026-03-31 01:00:00,CISO,26757,4053,2418,1,1,3,0
2026-03-31 02:00:00,CISO,27082,877,2567,2,1,3,0
2026-03-31 03:00:00,CISO,27469,-58,2596,3,1,3,0
2026-03-31 04:00:00,CISO,27177,-57,2454,4,1,3,0
2026-03-31 05:00:00,CISO,26563,-51,2490,5,1,3,0
2026-03-31 06:00:00,CISO,25169,-51,2331,6,1,3,0
2026-03-31 07:00:00,CISO,23649,-51,2003,7,1,3,0
2026-03-31 08:00:00,CISO,23076,-52,2884,8,1,3,0
2026-03-31 09:00:00,CISO,22074,-52,2484,9,1,3,0
2026-03-31 10:00:00,CISO,22603,-53,2351,10,1,3,0
2026-03-31 11:00:00,CISO,22476,-53,2562,11,1,3,0
2026-03-31 12:00:00,CISO,22314,-52,2763,12,1,3,0
2026-03-31 13:00:00,CISO,22219,-52,2227,13,1,3,0
2026-03-31 14:00:00,CISO,23556,-38,1789,14,1,3,0
2026-03-31 15:00:00,CISO,24866,665,1673,15,1,3,0
2026-03-31 16:00:00,CISO,25586,2364,1673,16,1,3,0
2026-03-31 17:00:00,CISO,26217,3868,1611,17,1,3,0
2026-03-31 18:00:00,CISO,27305,6008,1373,18,1,3,0
2026-03-31 19:00:00,CISO,28573,8382,1926,19,1,3,0
2026-03-31 20:00:00,CISO,29421,9174,2193,20,1,3,0
2026-03-31 21:00:00,CISO,28814,8514,2230,21,1,3,0
2026-03-31 22:00:00,CISO,27617,7004,2264,22,1,3,0
2026-03-31 23:00:00,CISO,26763,4758,2587,23,1,3,0
2026-04-01 00:00:00,CISO,26542,2612,2952,0,2,4,0
2026-04-01 01:00:00,CISO,26817,1186,3163,1,2,4,0
2026-04-01 02:00:00,CISO,26973,178,2627,2,2,4,0
2026-04-01 03:00:00,CISO,26855,-41,2131,3,2,4,0
2026-04-01 04:00:00,CISO,26375,-51,2235,4,2,4,0
2026-04-01 05:00:00,CISO,25731,-47,1700,5,2,4,0
2026-04-01 06:00:00,CISO,24550,-48,1783,6,2,4,0
2026-04-01 07:00:00,CISO,23312,-49,1708,7,2,4,0
2026-04-01 08:00:00,CISO,22730,-51,1754,8,2,4,0
2026-04-01 09:00:00,CISO,22705,-51,2316,9,2,4,0
2026-04-01 10:00:00,CISO,21969,-52,2469,10,2,4,0
2026-04-01 11:00:00,CISO,21728,-52,2532,11,2,4,0
2026-04-01 12:00:00,CISO,21073,-51,2376,12,2,4,0
2026-04-01 13:00:00,CISO,21987,-49,2174,13,2,4,0
2026-04-01 14:00:00,CISO,23532,83,2215,14,2,4,0
2026-04-01 15:00:00,CISO,24086,4861,2321,15,2,4,0
2026-04-01 16:00:00,CISO,25159,13027,2372,16,2,4,0
2026-04-01 17:00:00,CISO,25651,15245,2301,17,2,4,0
2026-04-01 18:00:00,CISO,25636,15530,2114,18,2,4,0
2026-04-01 19:00:00,CISO,26939,15542,2434,19,2,4,0
2026-04-01 20:00:00,CISO,27512,15686,2878,20,2,4,0
2026-04-01 21:00:00,CISO,27883,16288,3516,21,2,4,0
2026-04-01 22:00:00,CISO,28668,16244,3854,22,2,4,0
2026-04-01 23:00:00,CISO,27543,15218,3740,23,2,4,0
2026-04-02 00:00:00,CISO,26880,13733,3943,0,3,4,0
2026-04-02 01:00:00,CISO,26014,9868,3588,1,3,4,0
2026-04-02 02:00:00,CISO,25850,2689,3671,2,3,4,0
2026-04-02 03:00:00,CISO,26554,6,3635,3,3,4,0
2026-04-02 04:00:00,CISO,26377,-56,3266,4,3,4,0
2026-04-02 05:00:00,CISO,25988,-50,3375,5,3,4,0
2026-04-02 06:00:00,CISO,24709,-51,3417,6,3,4,0
2026-04-02 07:00:00,CISO,23399,-51,2924,7,3,4,0
2026-04-02 08:00:00,CISO,22883,-52,3127,8,3,4,0
2026-04-02 09:00:00,CISO,22082,-52,3215,9,3,4,0
2026-04-02 10:00:00,CISO,21573,-52,3370,10,3,4,0
2026-04-02 11:00:00,CISO,21706,-52,3765,11,3,4,0
2026-04-02 12:00:00,CISO,21644,-52,3914,12,3,4,0
2026-04-02 13:00:00,CISO,22704,-52,4146,13,3,4,0
2026-04-02 14:00:00,CISO,23496,119,3819,14,3,4,0
2026-04-02 15:00:00,CISO,24782,3533,3492,15,3,4,0
2026-04-02 16:00:00,CISO,25380,7313,3394,16,3,4,0
2026-04-02 17:00:00,CISO,25004,10317,3158,17,3,4,0
2026-04-02 18:00:00,CISO,25126,11850,3090,18,3,4,0
2026-04-02 19:00:00,CISO,25219,12374,3533,19,3,4,0
2026-04-02 20:00:00,CISO,26209,13235,3531,20,3,4,0
2026-04-02 21:00:00,CISO,26635,13338,3736,21,3,4,0
2026-04-02 22:00:00,CISO,26203,13972,3739,22,3,4,0
2026-04-02 23:00:00,CISO,25465,13544,3249,23,3,4,0
2026-04-03 00:00:00,CISO,24584,12694,2948,0,4,4,0
2026-04-03 01:00:00,CISO,24108,10857,3150,1,4,4,0
2026-04-03 02:00:00,CISO,24917,4443,3616,2,4,4,0
2026-04-03 03:00:00,CISO,25930,82,3767,3,4,4,0
2026-04-03 04:00:00,CISO,26031,-48,4174,4,4,4,0
2026-04-03 05:00:00,CISO,26183,-44,4063,5,4,4,0
2026-04-03 06:00:00,CISO,25165,-44,4146,6,4,4,0
2026-04-03 07:00:00,CISO,23888,-44,4432,7,4,4,0
2026-04-03 08:00:00,CISO,23022,-44,4515,8,4,4,0
2026-04-03 09:00:00,CISO,22489,-45,4176,9,4,4,0
2026-04-03 10:00:00,CISO,22114,-44,3451,10,4,4,0
2026-04-03 11:00:00,CISO,21534,-44,2312,11,4,4,0
2026-04-03 12:00:00,CISO,21148,-44,2061,12,4,4,0
2026-04-03 13:00:00,CISO,21932,-43,2173,13,4,4,0
2026-04-03 14:00:00,CISO,23150,187,2460,14,4,4,0
2026-04-03 15:00:00,CISO,24119,5272,2169,15,4,4,0
2026-04-03 16:00:00,CISO,24487,10950,2501,16,4,4,0
2026-04-03 17:00:00,CISO,24477,11872,3290,17,4,4,0
2026-04-03 18:00:00,CISO,25012,12507,3339,18,4,4,0
2026-04-03 19:00:00,CISO,24838,12318,2831,19,4,4,0
2026-04-03 20:00:00,CISO,23641,11468,2693,20,4,4,0
2026-04-03 21:00:00,CISO,22862,10835,2418,21,4,4,0
2026-04-03 22:00:00,CISO,22135,10314,2284,22,4,4,0
2026-04-03 23:00:00,CISO,21585,10173,2631,23,4,4,0
2026-04-04 00:00:00,CISO,22051,9846,2741,0,5,4,1
2026-04-04 01:00:00,CISO,23846,9919,2849,1,5,4,1
2026-04-04 02:00:00,CISO,25291,4172,2954,2,5,4,1
2026-04-04 03:00:00,CISO,26222,368,2427,3,5,4,1
2026-04-04 04:00:00,CISO,25739,-60,2112,4,5,4,1
2026-04-04 05:00:00,CISO,25383,-56,2036,5,5,4,1
2026-04-04 06:00:00,CISO,24320,-55,2076,6,5,4,1
2026-04-04 07:00:00,CISO,22925,-54,2008,7,5,4,1
2026-04-04 08:00:00,CISO,22335,-53,1938,8,5,4,1
2026-04-04 09:00:00,CISO,21274,-54,1664,9,5,4,1
2026-04-04 10:00:00,CISO,20589,-54,1556,10,5,4,1
2026-04-04 11:00:00,CISO,20106,-54,1466,11,5,4,1
2026-04-04 12:00:00,CISO,19892,-54,1435,12,5,4,1
2026-04-04 13:00:00,CISO,20186,-53,1486,13,5,4,1
2026-04-04 14:00:00,CISO,20751,297,1551,14,5,4,1
2026-04-04 15:00:00,CISO,21798,5933,1767,15,5,4,1
2026-04-04 16:00:00,CISO,23378,11488,1888,16,5,4,1
2026-04-04 17:00:00,CISO,23364,12393,1771,17,5,4,1
2026-04-04 18:00:00,CISO,22889,13409,1292,18,5,4,1
2026-04-04 19:00:00,CISO,23332,13658,1363,19,5,4,1
2026-04-04 20:00:00,CISO,22075,12698,1869,20,5,4,1
2026-04-04 21:00:00,CISO,21112,12039,1662,21,5,4,1
2026-04-04 22:00:00,CISO,21341,12716,1352,22,5,4,1
2026-04-04 23:00:00,CISO,21294,13130,855,23,5,4,1
2026-04-05 00:00:00,CISO,22624,13881,562,0,6,4,1
2026-04-05 01:00:00,CISO,24158,12338,506,1,6,4,1
2026-04-05 02:00:00,CISO,25426,4549,302,2,6,4,1
2026-04-05 03:00:00,CISO,26073,183,184,3,6,4,1
2026-04-05 04:00:00,CISO,25877,-60,142,4,6,4,1
2026-04-05 05:00:00,CISO,25198,-55,165,5,6,4,1
2026-04-05 06:00:00,CISO,23814,-54,166,6,6,4,1
2026-04-05 07:00:00,CISO,22568,-53,202,7,6,4,1
2026-04-05 08:00:00,CISO,22080,-53,233,8,6,4,1
2026-04-05 09:00:00,CISO,21007,-53,188,9,6,4,1
2026-04-05 10:00:00,CISO,20093,-53,163,10,6,4,1
2026-04-05 11:00:00,CISO,19512,-53,137,11,6,4,1
2026-04-05 12:00:00,CISO,19180,-53,114,12,6,4,1
2026-04-05 13:00:00,CISO,19482,-53,135,13,6,4,1
2026-04-05 14:00:00,CISO,19698,352,152,14,6,4,1
2026-04-05 15:00:00,CISO,20445,6775,108,15,6,4,1
2026-04-05 16:00:00,CISO,21327,12767,86,16,6,4,1
2026-04-05 17:00:00,CISO,21890,13734,145,17,6,4,1
2026-04-05 18:00:00,CISO,22580,15388,245,18,6,4,1
2026-04-05 19:00:00,CISO,23070,15453,649,19,6,4,1
2026-04-05 20:00:00,CISO,22769,15217,678,20,6,4,1
2026-04-05 21:00:00,CISO,22597,15534,583,21,6,4,1
2026-04-05 22:00:00,CISO,21527,15311,573,22,6,4,1
2026-04-05 23:00:00,CISO,20788,14436,589,23,6,4,1
2026-04-06 00:00:00,CISO,21815,13471,750,0,0,4,0
2026-04-06 01:00:00,CISO,23457,10516,1037,1,0,4,0
2026-04-06 02:00:00,CISO,24746,3251,1293,2,0,4,0
2026-04-06 03:00:00,CISO,25667,80,1407,3,0,4,0
2026-04-06 04:00:00,CISO,25737,-62,1646,4,0,4,0
2026-04-06 05:00:00,CISO,25049,-57,1958,5,0,4,0
2026-04-06 06:00:00,CISO,23830,-54,2175,6,0,4,0
2026-04-06 07:00:00,CISO,22344,-54,2175,7,0,4,0
2026-04-06 08:00:00,CISO,21809,-54,2163,8,0,4,0
2026-04-06 09:00:00,CISO,20713,-55,2250,9,0,4,0
2026-04-06 10:00:00,CISO,20377,-55,2266,10,0,4,0
2026-04-06 11:00:00,CISO,20989,-54,2436,11,0,4,0
2026-04-06 12:00:00,CISO,20879,-53,2726,12,0,4,0
2026-04-06 13:00:00,CISO,21475,-53,3460,13,0,4,0
2026-04-06 14:00:00,CISO,22829,35,3470,14,0,4,0
2026-04-06 15:00:00,CISO,24026,2696,3256,15,0,4,0
2026-04-06 16:00:00,CISO,24166,8379,3288,16,0,4,0
2026-04-06 17:00:00,CISO,24931,11598,3563,17,0,4,0
2026-04-06 18:00:00,CISO,24593,12783,3714,18,0,4,0
2026-04-06 19:00:00,CISO,25451,13926,3640,19,0,4,0
2026-04-06 20:00:00,CISO,26836,15319,3322,20,0,4,0
2026-04-06 21:00:00,CISO,26359,15564,3595,21,0,4,0
2026-04-06 22:00:00,CISO,27208,14926,4175,22,0,4,0
2026-04-06 23:00:00,CISO,27669,16476,4742,23,0,4,0
2026-04-07 00:00:00,CISO,27785,16574,4665,0,1,4,0
2026-04-07 01:00:00,CISO,26775,13726,4475,1,1,4,0
2026-04-07 02:00:00,CISO,27549,4896,5094,2,1,4,0
2026-04-07 03:00:00,CISO,28016,208,5446,3,1,4,0
2026-04-07 04:00:00,CISO,27899,-29,5573,4,1,4,0
2026-04-07 05:00:00,CISO,27248,-24,5438,5,1,4,0
2026-04-07 06:00:00,CISO,25661,-22,5495,6,1,4,0
2026-04-07 07:00:00,CISO,23828,-21,5713,7,1,4,0
2026-04-07 08:00:00,CISO,23072,-22,5752,8,1,4,0
2026-04-07 09:00:00,CISO,22324,-23,5591,9,1,4,0
2026-04-07 10:00:00,CISO,21915,-23,5543,10,1,4,0
2026-04-07 11:00:00,CISO,21928,-23,5316,11,1,4,0
2026-04-07 12:00:00,CISO,21532,-23,5182,12,1,4,0
2026-04-07 13:00:00,CISO,22192,-22,4996,13,1,4,0
2026-04-07 14:00:00,CISO,23659,443,4577,14,1,4,0
2026-04-07 15:00:00,CISO,25141,7325,4177,15,1,4,0
2026-04-07 16:00:00,CISO,26318,13708,3665,16,1,4,0
2026-04-07 17:00:00,CISO,26188,15178,3350,17,1,4,0
2026-04-07 18:00:00,CISO,25635,15617,2848,18,1,4,0
2026-04-07 19:00:00,CISO,24911,13842,2683,19,1,4,0
2026-04-07 20:00:00,CISO,24759,14435,2400,20,1,4,0
2026-04-07 21:00:00,CISO,24850,14362,2548,21,1,4,0
2026-04-07 22:00:00,CISO,24422,13491,2730,22,1,4,0
2026-04-07 23:00:00,CISO,24103,13097,3146,23,1,4,0
2026-04-08 00:00:00,CISO,25328,13937,3723,0,2,4,0
2026-04-08 01:00:00,CISO,26452,13483,4327,1,2,4,0
2026-04-08 02:00:00,CISO,27369,5152,4637,2,2,4,0
2026-04-08 03:00:00,CISO,27876,134,4952,3,2,4,0
2026-04-08 04:00:00,CISO,27656,-59,5175,4,2,4,0
2026-04-08 05:00:00,CISO,26855,-54,5202,5,2,4,0
2026-04-08 06:00:00,CISO,25482,-51,5090,6,2,4,0
2026-04-08 07:00:00,CISO,23943,-51,4993,7,2,4,0
2026-04-08 08:00:00,CISO,23270,-51,5063,8,2,4,0
2026-04-08 09:00:00,CISO,22063,-52,5160,9,2,4,0
2026-04-08 10:00:00,CISO,21474,-51,5095,10,2,4,0
2026-04-08 11:00:00,CISO,21250,-51,4634,11,2,4,0
2026-04-08 12:00:00,CISO,20862,-50,4345,12,2,4,0
2026-04-08 13:00:00,CISO,22049,-49,4139,13,2,4,0
2026-04-08 14:00:00,CISO,23638,443,3832,14,2,4,0
2026-04-08 15:00:00,CISO,25174,7524,3398,15,2,4,0
2026-04-08 16:00:00,CISO,27014,13973,3316,16,2,4,0
2026-04-08 17:00:00,CISO,26829,16073,3268,17,2,4,0
2026-04-08 18:00:00,CISO,26779,16734,3025,18,2,4,0
2026-04-08 19:00:00,CISO,26043,16923,2704,19,2,4,0
2026-04-08 20:00:00,CISO,25461,17147,2556,20,2,4,0
2026-04-08 21:00:00,CISO,25759,17374,2886,21,2,4,0
2026-04-08 22:00:00,CISO,25608,17441,3031,22,2,4,0
2026-04-08 23:00:00,CISO,25686,16953,3609,23,2,4,0
2026-04-09 00:00:00,CISO,26135,16363,4074,0,3,4,0
2026-04-09 01:00:00,CISO,27325,14229,4708,1,3,4,0
2026-04-09 02:00:00,CISO,28390,4791,4640,2,3,4,0
2026-04-09 03:00:00,CISO,28692,183,5043,3,3,4,0
2026-04-09 04:00:00,CISO,28227,-62,4978,4,3,4,0
2026-04-09 05:00:00,CISO,27408,-57,5108,5,3,4,0
2026-04-09 06:00:00,CISO,25888,-53,5114,6,3,4,0
2026-04-09 07:00:00,CISO,24254,-54,5325,7,3,4,0
2026-04-09 08:00:00,CISO,23775,-54,5297,8,3,4,0
2026-04-09 09:00:00,CISO,22420,-54,5225,9,3,4,0
2026-04-09 10:00:00,CISO,21905,-55,5115,10,3,4,0
2026-04-09 11:00:00,CISO,21519,-54,5284,11,3,4,0
2026-04-09 12:00:00,CISO,21413,-54,5156,12,3,4,0
2026-04-09 13:00:00,CISO,22370,-53,5042,13,3,4,0
2026-04-09 14:00:00,CISO,23754,483,4773,14,3,4,0
2026-04-09 15:00:00,CISO,24887,5658,4261,15,3,4,0
2026-04-09 16:00:00,CISO,27239,11981,4065,16,3,4,0
2026-04-09 17:00:00,CISO,28560,14813,4005,17,3,4,0
2026-04-09 18:00:00,CISO,28971,16581,3842,18,3,4,0
2026-04-09 19:00:00,CISO,29108,18003,3545,19,3,4,0
2026-04-09 20:00:00,CISO,28648,17803,3735,20,3,4,0
2026-04-09 21:00:00,CISO,28282,17861,4036,21,3,4,0
2026-04-09 22:00:00,CISO,27404,17170,3555,22,3,4,0
2026-04-09 23:00:00,CISO,25903,15295,3960,23,3,4,0
2026-04-10 00:00:00,CISO,25782,13308,3777,0,4,4,0
2026-04-10 01:00:00,CISO,25881,8020,3655,1,4,4,0
2026-04-10 02:00:00,CISO,26688,2236,3441,2,4,4,0
2026-04-10 03:00:00,CISO,27755,63,3402,3,4,4,0
2026-04-10 04:00:00,CISO,27691,-60,3267,4,4,4,0
2026-04-10 05:00:00,CISO,26939,-54,3286,5,4,4,0
2026-04-10 06:00:00,CISO,25613,-53,3024,6,4,4,0
2026-04-10 07:00:00,CISO,24040,-52,2895,7,4,4,0
2026-04-10 08:00:00,CISO,23383,-53,2065,8,4,4,0
2026-04-10 09:00:00,CISO,22319,-53,1812,9,4,4,0
2026-04-10 10:00:00,CISO,21669,-53,1874,10,4,4,0
2026-04-10 11:00:00,CISO,21597,-53,1705,11,4,4,0
2026-04-10 12:00:00,CISO,21237,-53,1640,12,4,4,0
2026-04-10 13:00:00,CISO,22151,-52,1859,13,4,4,0
2026-04-10 14:00:00,CISO,23534,251,1619,14,4,4,0
2026-04-10 15:00:00,CISO,24365,5718,1282,15,4,4,0
2026-04-10 16:00:00,CISO,26090,12956,1333,16,4,4,0
2026-04-10 17:00:00,CISO,27253,16058,1446,17,4,4,0
2026-04-10 18:00:00,CISO,27701,17290,1618,18,4,4,0
2026-04-10 19:00:00,CISO,29342,17895,1969,19,4,4,0
2026-04-10 20:00:00,CISO,29489,17029,2540,20,4,4,0
2026-04-10 21:00:00,CISO,29550,16308,3206,21,4,4,0
2026-04-10 22:00:00,CISO,29131,16945,3491,22,4,4,0
2026-04-10 23:00:00,CISO,26676,15488,3745,23,4,4,0
2026-04-11 00:00:00,CISO,25883,14005,3636,0,5,4,1
2026-04-11 01:00:00,CISO,25553,10813,3406,1,5,4,1
2026-04-11 02:00:00,CISO,25490,4141,3240,2,5,4,1
2026-04-11 03:00:00,CISO,26214,53,2822,3,5,4,1
2026-04-11 04:00:00,CISO,25979,-59,2941,4,5,4,1
2026-04-11 05:00:00,CISO,25626,-53,2470,5,5,4,1
2026-04-11 06:00:00,CISO,24299,-52,2140,6,5,4,1
2026-04-11 07:00:00,CISO,22979,-51,1919,7,5,4,1
2026-04-11 08:00:00,CISO,22654,-52,2206,8,5,4,1
2026-04-11 09:00:00,CISO,22025,-52,2537,9,5,4,1
2026-04-11 10:00:00,CISO,21152,-52,2291,10,5,4,1
2026-04-11 11:00:00,CISO,20812,-52,2125,11,5,4,1
2026-04-11 12:00:00,CISO,20412,-53,2154,12,5,4,1
2026-04-11 13:00:00,CISO,20831,-53,2250,13,5,4,1
2026-04-11 14:00:00,CISO,21194,615,2306,14,5,4,1
2026-04-11 15:00:00,CISO,22388,7528,2228,15,5,4,1
2026-04-11 16:00:00,CISO,25044,13396,1698,16,5,4,1
2026-04-11 17:00:00,CISO,24936,12989,1778,17,5,4,1
2026-04-11 18:00:00,CISO,24635,12389,2025,18,5,4,1
2026-04-11 19:00:00,CISO,24644,12881,2616,19,5,4,1
2026-04-11 20:00:00,CISO,25013,12966,3645,20,5,4,1
2026-04-11 21:00:00,CISO,24194,12140,3983,21,5,4,1
2026-04-11 22:00:00,CISO,23992,11794,3787,22,5,4,1
2026-04-11 23:00:00,CISO,23145,10385,3770,23,5,4,1
2026-04-12 00:00:00,CISO,23338,9505,3835,0,6,4,1
2026-04-12 01:00:00,CISO,23614,8698,3994,1,6,4,1
2026-04-12 02:00:00,CISO,24099,4342,4250,2,6,4,1
2026-04-12 03:00:00,CISO,24447,77,3444,3,6,4,1
2026-04-12 04:00:00,CISO,24464,-54,3412,4,6,4,1
2026-04-12 05:00:00,CISO,24275,-49,3703,5,6,4,1
2026-04-12 06:00:00,CISO,23286,-46,3538,6,6,4,1
2026-04-12 07:00:00,CISO,22384,-48,3550,7,6,4,1
2026-04-12 08:00:00,CISO,21801,-48,3582,8,6,4,1
2026-04-12 09:00:00,CISO,20813,-47,3837,9,6,4,1
2026-04-12 10:00:00,CISO,20240,-49,3752,10,6,4,1
2026-04-12 11:00:00,CISO,19861,-48,3508,11,6,4,1
2026-04-12 12:00:00,CISO,19549,-48,3212,12,6,4,1
2026-04-12 13:00:00,CISO,19698,-47,3053,13,6,4,1
2026-04-12 14:00:00,CISO,20514,297,2993,14,6,4,1
2026-04-12 15:00:00,CISO,20780,3740,3004,15,6,4,1
2026-04-12 16:00:00,CISO,21841,8661,3428,16,6,4,1
2026-04-12 17:00:00,CISO,23206,10378,3431,17,6,4,1
2026-04-12 18:00:00,CISO,23735,11077,3131,18,6,4,1
2026-04-12 19:00:00,CISO,23500,11560,3249,19,6,4,1
2026-04-12 20:00:00,CISO,24313,12876,3565,20,6,4,1
2026-04-12 21:00:00,CISO,23432,12305,3853,21,6,4,1
2026-04-12 22:00:00,CISO,24006,12501,3793,22,6,4,1
2026-04-12 23:00:00,CISO,23605,11498,3716,23,6,4,1
2026-04-13 00:00:00,CISO,23061,10785,4051,0,0,4,0
2026-04-13 01:00:00,CISO,22791,8886,4616,1,0,4,0
2026-04-13 02:00:00,CISO,22877,3140,4279,2,0,4,0
2026-04-13 03:00:00,CISO,23997,79,3843,3,0,4,0
2026-04-13 04:00:00,CISO,24176,-15,3785,4,0,4,0
2026-04-13 05:00:00,CISO,24068,-10,3750,5,0,4,0
2026-04-13 06:00:00,CISO,22778,-11,3640,6,0,4,0
2026-04-13 07:00:00,CISO,21700,-56,4040,7,0,4,0
2026-04-13 08:00:00,CISO,22008,-53,4079,8,0,4,0
2026-04-13 09:00:00,CISO,20708,-54,3907,9,0,4,0
2026-04-13 10:00:00,CISO,20583,-54,3565,10,0,4,0
2026-04-13 11:00:00,CISO,20085,-54,3542,11,0,4,0
2026-04-13 12:00:00,CISO,20367,-54,3487,12,0,4,0
2026-04-13 13:00:00,CISO,21363,-53,3289,13,0,4,0
2026-04-13 14:00:00,CISO,23041,377,3459,14,0,4,0
2026-04-13 15:00:00,CISO,24272,5699,3534,15,0,4,0
2026-04-13 16:00:00,CISO,25877,12038,3719,16,0,4,0
2026-04-13 17:00:00,CISO,26646,13360,3749,17,0,4,0
2026-04-13 18:00:00,CISO,25618,12487,4070,18,0,4,0
2026-04-13 19:00:00,CISO,26231,13032,4532,19,0,4,0
2026-04-13 20:00:00,CISO,25456,12355,4821,20,0,4,0
2026-04-13 21:00:00,CISO,24480,12149,4881,21,0,4,0
2026-04-13 22:00:00,CISO,23988,12331,4854,22,0,4,0
2026-04-13 23:00:00,CISO,23298,12519,4944,23,0,4,0
2026-04-14 00:00:00,CISO,22346,11759,4861,0,1,4,0
2026-04-14 01:00:00,CISO,23291,10524,5125,1,1,4,0
2026-04-14 02:00:00,CISO,23881,4417,5564,2,1,4,0
2026-04-14 03:00:00,CISO,25594,94,5968,3,1,4,0
2026-04-14 04:00:00,CISO,25780,-59,5885,4,1,4,0
2026-04-14 05:00:00,CISO,25520,-55,5961,5,1,4,0
2026-04-14 06:00:00,CISO,24602,-53,5952,6,1,4,0
2026-04-14 07:00:00,CISO,22933,-53,5807,7,1,4,0
2026-04-14 08:00:00,CISO,22039,-53,5820,8,1,4,0
2026-04-14 09:00:00,CISO,21556,-53,5997,9,1,4,0
2026-04-14 10:00:00,CISO,21118,-53,5926,10,1,4,0
2026-04-14 11:00:00,CISO,20606,-54,5529,11,1,4,0
2026-04-14 12:00:00,CISO,20710,-53,5415,12,1,4,0
2026-04-14 13:00:00,CISO,21595,-52,5317,13,1,4,0
2026-04-14 14:00:00,CISO,23317,860,4902,14,1,4,0
2026-04-14 15:00:00,CISO,24519,8681,4402,15,1,4,0
2026-04-14 16:00:00,CISO,25614,11382,4006,16,1,4,0
2026-04-14 17:00:00,CISO,24582,12120,3711,17,1,4,0
2026-04-14 18:00:00,CISO,23591,11453,3142,18,1,4,0
2026-04-14 19:00:00,CISO,22292,13384,2706,19,1,4,0
2026-04-14 20:00:00,CISO,22027,13614,2432,20,1,4,0
2026-04-14 21:00:00,CISO,22440,13719,2535,21,1,4,0
2026-04-14 22:00:00,CISO,22385,13081,3279,22,1,4,0
2026-04-14 23:00:00,CISO,22745,12502,3961,23,1,4,0
2026-04-15 00:00:00,CISO,22390,10774,4168,0,2,4,0
2026-04-15 01:00:00,CISO,23989,11571,4407,1,2,4,0
2026-04-15 02:00:00,CISO,24310,5872,4626,2,2,4,0
